timestamp,ticker,price,dividend,pe_ratio,usd_ils
2026-03-09 20:17:26,NVDA,180.03,0.0,36.67,3.1061
2026-03-09 20:26:43,NVDA,180.07,0.0,36.68,3.1039
2026-03-09 20:31:55,NVDA,179.91,0.0,36.64,3.104
2026-03-09 21:01:18,NVDA,179.52,0.0,36.56,3.1061
2026-03-09 22:41:10,NVDA,182.65,0.0,37.2,3.0894
2026-03-09 23:38:42,NVDA,182.65,0.0,37.2,3.0817
2026-03-10 00:35:59,NVDA,182.65,0.0,37.2,3.0906
2026-03-10 16:56:25,NVDA,185.66,0.0,37.89,3.0787
2026-03-10 18:06:29,NVDA,185.11,0.0,37.78,3.0804
2026-03-10 19:51:41,NVDA,185.62,0.0,37.88,3.0798
2026-03-10 20:58:47,NVDA,184.46,0.0,37.64,3.0868
2026-03-10 21:44:39,NVDA,183.83,0.0,37.52,3.0907
2026-03-10 22:40:57,NVDA,184.77,0.0,37.71,3.0907
2026-03-10 23:35:13,NVDA,184.77,0.0,37.71,3.0884
2026-03-11 00:35:13,NVDA,184.77,0.0,37.71,3.0819
2026-03-11 16:53:56,NVDA,186.43,0.0,38.04,3.1025
2026-03-11 17:02:41,NVDA,186.47,0.0,38.06,3.1016
2026-03-11 17:55:04,NVDA,185.7,0.0,37.9,3.1067
2026-03-11 19:00:37,NVDA,185.75,0.0,37.91,3.1042
2026-03-11 19:57:25,NVDA,185.0,0.0,37.76,3.1098
2026-03-11 21:05:04,NVDA,185.32,0.0,37.82,3.1187
2026-03-11 22:40:19,NVDA,186.03,0.0,37.97,3.1178
2026-03-11 23:39:51,NVDA,186.03,0.0,37.97,3.1223
2026-03-12 00:32:47,NVDA,186.03,0.0,37.97,3.1233
2026-03-12 16:56:22,NVDA,182.64,0.0,37.34,3.1279
2026-03-12 18:06:04,NVDA,184.85,0.0,37.8,3.1304
2026-03-12 19:53:49,NVDA,183.51,0.0,37.53,3.1357
2026-03-12 21:02:17,NVDA,183.07,0.0,37.44,3.1409
2026-03-12 22:42:38,NVDA,183.14,0.0,37.45,3.1399
2026-03-12 23:39:20,NVDA,183.14,0.0,37.45,3.1423
2026-03-13 00:32:44,NVDA,183.14,0.0,37.45,3.1429
2026-03-13 16:50:18,NVDA,182.61,0.0,37.19,3.1292
2026-03-13 17:50:51,NVDA,181.43,0.0,36.96,3.1395
2026-03-13 18:50:04,NVDA,181.35,0.0,36.93,3.1395
2026-03-13 19:40:37,NVDA,181.43,0.0,36.95,3.1346
2026-03-13 20:52:26,NVDA,180.99,0.0,36.86,3.1368
2026-03-13 21:35:17,NVDA,180.49,0.0,36.76,3.1394
2026-03-13 22:42:05,NVDA,180.25,0.0,36.71,3.1432
2026-03-13 23:39:31,NVDA,180.25,0.0,36.71,3.1431
2026-03-14 00:33:52,NVDA,180.25,0.0,36.71,3.1431
2026-03-16 16:41:39,NVDA,183.71,0.0,37.49,3.1225
2026-03-16 17:07:13,NVDA,183.86,0.0,37.52,3.1218
2026-03-16 19:09:12,NVDA,184.78,0.0,37.71,3.1259
2026-03-16 21:11:30,NVDA,187.32,0.0,38.3,3.115
2026-03-16 21:12:39,NVDA,186.27,0.0,38.01,3.1148
2026-03-16 22:46:14,NVDA,183.22,0.0,37.39,3.1195
2026-03-16 23:47:35,NVDA,183.22,0.0,37.39,3.1181
2026-03-17 00:40:28,NVDA,183.22,0.0,37.39,3.1207
2026-03-17 17:03:37,NVDA,183.1,0.0,37.44,3.0936
2026-03-17 19:09:24,NVDA,182.49,0.0,37.32,3.0977
2026-03-17 21:11:16,NVDA,182.28,0.0,37.28,3.0987
2026-03-17 22:49:43,NVDA,181.93,0.0,37.2,3.0939
2026-03-17 23:44:39,NVDA,181.93,0.0,37.2,3.0941
2026-03-18 00:40:07,NVDA,181.93,0.0,37.2,3.095
2026-03-18 17:10:20,NVDA,182.95,0.0,37.4,3.0958
2026-03-18 19:09:03,NVDA,182.02,0.0,37.22,3.0998
2026-03-18 21:11:50,NVDA,181.17,0.0,37.05,3.1054
2026-03-18 22:45:55,NVDA,180.4,0.0,36.89,3.1256
2026-03-18 23:41:14,NVDA,180.4,0.0,36.89,3.1216
2026-03-19 00:37:53,NVDA,180.4,0.0,36.89,3.1122
2026-03-19 16:54:33,NVDA,178.13,0.0,36.28,3.1221
2026-03-19 18:00:22,NVDA,178.21,0.0,36.29,3.1267
2026-03-19 19:10:28,NVDA,177.7,0.0,36.19,3.1248
2026-03-19 21:06:55,NVDA,179.68,0.0,36.59,3.1055
2026-03-19 22:46:52,NVDA,178.56,0.0,36.37,3.109
2026-03-19 23:41:46,NVDA,178.56,0.0,36.37,3.1051
2026-03-20 00:35:20,NVDA,178.56,0.0,36.37,3.1047
2026-03-20 16:50:28,NVDA,175.61,0.0,35.91,3.1174
2026-03-20 17:50:41,NVDA,175.79,0.0,35.95,3.1146
2026-03-20 18:53:11,NVDA,175.51,0.0,35.89,3.1083
2026-03-20 19:39:29,NVDA,174.77,0.0,35.74,3.1054
2026-03-20 20:58:31,NVDA,173.38,0.0,35.46,3.1381
2026-03-20 21:41:29,NVDA,172.15,0.0,35.2,3.1353
2026-03-20 22:39:49,NVDA,172.7,0.0,35.32,3.1345
2026-03-20 23:36:35,NVDA,172.7,0.0,35.32,3.1311
2026-03-21 00:35:28,NVDA,172.7,0.0,35.32,3.1311
2026-03-23 17:02:10,NVDA,177.97,0.0,36.31,3.1044
2026-03-23 19:00:29,NVDA,175.63,0.0,35.84,3.1114
2026-03-23 19:59:16,NVDA,176.13,0.0,35.94,3.1111
2026-03-23 21:08:55,NVDA,176.62,0.0,36.04,3.1095
2026-03-23 22:43:16,NVDA,175.64,0.0,35.84,3.113
2026-03-23 23:42:48,NVDA,175.64,0.0,35.84,3.1111
2026-03-24 00:38:53,NVDA,175.64,0.0,35.84,3.1075
2026-03-24 17:05:18,NVDA,175.21,0.0,35.76,3.1208
2026-03-24 19:06:09,NVDA,174.8,0.0,35.67,3.1299
2026-03-24 21:12:48,NVDA,175.73,0.0,35.86,3.1284
2026-03-24 22:50:16,NVDA,175.2,0.0,35.76,3.1211
2026-03-24 23:43:14,NVDA,175.2,0.0,35.76,3.1206
2026-03-25 00:38:08,NVDA,175.2,0.0,35.76,3.1089
2026-03-25 17:06:14,NVDA,180.1,0.0,36.68,3.1137
2026-03-25 18:22:27,NVDA,178.95,0.0,36.44,3.1145
2026-03-25 19:10:51,NVDA,178.62,0.0,36.38,3.1156
2026-03-25 21:03:59,NVDA,177.85,0.0,36.22,3.1177
2026-03-25 22:47:44,NVDA,178.68,0.0,36.39,3.1176
2026-03-25 23:46:59,NVDA,178.68,0.0,36.39,3.1145
2026-03-26 00:43:03,NVDA,178.68,0.0,36.39,3.116
2026-03-26 17:12:05,NVDA,173.97,0.0,35.5,3.1232
2026-03-26 19:10:28,NVDA,173.64,0.0,35.44,3.1298
2026-03-26 21:16:33,NVDA,172.23,0.0,35.15,3.1345
2026-03-26 22:41:20,NVDA,171.24,0.0,34.95,3.1341
2026-03-26 23:37:29,NVDA,171.24,0.0,34.95,3.1308
2026-03-27 00:37:15,NVDA,171.24,0.0,34.95,3.1303
2026-03-27 17:57:26,NVDA,168.38,0.0,34.36,3.1514
2026-03-27 18:59:38,NVDA,169.47,0.0,34.59,3.1373
2026-03-27 20:04:55,NVDA,168.71,0.0,34.43,3.1453
2026-03-27 22:03:26,NVDA,167.46,0.0,34.18,3.1495
2026-03-27 23:46:36,NVDA,167.52,0.0,34.19,3.1484
2026-03-28 00:41:41,NVDA,167.52,0.0,34.19,3.1479
2026-03-28 01:39:37,NVDA,167.52,0.0,34.19,3.1479
2026-03-30 18:10:16,NVDA,167.45,0.0,34.1,3.1691
2026-03-30 20:03:37,NVDA,166.42,0.0,33.9,3.1692
2026-03-30 22:08:16,NVDA,164.96,0.0,33.6,3.1728
2026-03-30 23:53:55,NVDA,165.17,0.0,33.64,3.1707
2026-03-31 00:49:48,NVDA,165.17,0.0,33.64,3.1724
2026-03-31 01:43:27,NVDA,165.17,0.0,33.64,3.1694
2026-03-31 18:08:40,NVDA,170.14,0.0,34.65,3.1564
2026-03-31 20:05:25,NVDA,173.27,0.0,35.29,3.1497
2026-03-31 22:10:31,NVDA,173.94,0.0,35.43,3.1471
2026-03-31 23:50:48,NVDA,174.4,0.0,35.52,3.1412
2026-04-01 00:46:38,NVDA,174.4,0.0,35.52,3.1379
2026-04-01 01:40:18,NVDA,174.4,0.0,35.52,3.1397
2026-04-01 17:38:20,NVDA,175.84,0.0,35.89,3.1362
2026-04-01 18:11:42,NVDA,176.98,0.0,36.12,3.1324
2026-04-01 20:02:49,NVDA,176.79,0.0,36.08,3.1225
2026-04-01 22:12:03,NVDA,175.55,0.0,35.83,3.1311
2026-04-01 23:53:08,NVDA,175.75,0.0,35.87,3.1228
2026-04-02 00:49:55,NVDA,175.75,0.0,35.87,3.1284
2026-04-02 01:45:52,NVDA,175.75,0.0,35.87,3.1238
2026-04-02 18:02:26,NVDA,175.91,0.0,35.89,3.1236
2026-04-02 20:02:12,NVDA,176.31,0.0,35.98,3.1314
2026-04-02 22:04:29,NVDA,176.93,0.0,36.11,3.1306
2026-04-02 23:41:27,NVDA,177.39,0.0,36.2,3.1319
2026-04-03 00:44:19,NVDA,177.39,0.0,36.2,3.1319
2026-04-03 01:38:07,NVDA,177.39,0.0,36.2,3.1319
2026-04-03 17:51:04,NVDA,177.39,0.0,36.2,3.1288
2026-04-03 18:43:21,NVDA,177.39,0.0,36.2,3.1319
2026-04-03 19:49:49,NVDA,177.39,0.0,36.2,3.1313
2026-04-03 20:39:34,NVDA,177.39,0.0,36.2,3.1313
2026-04-03 21:55:56,NVDA,177.39,0.0,36.2,3.1317
2026-04-03 22:42:07,NVDA,177.39,0.0,36.2,3.1323
2026-04-03 23:43:15,NVDA,177.39,0.0,36.2,3.133
2026-04-04 00:40:30,NVDA,177.39,0.0,36.2,3.133
2026-04-04 01:39:52,NVDA,177.39,0.0,36.2,3.133
2026-04-06 17:55:27,NVDA,176.49,0.0,36.02,3.1457
2026-04-06 18:54:53,NVDA,177.5,0.0,36.23,3.1465
2026-04-06 19:57:18,NVDA,177.02,0.0,36.13,3.1446
2026-04-06 20:55:01,NVDA,176.68,0.0,36.06,3.1463
2026-04-06 22:10:19,NVDA,177.1,0.0,36.14,3.1454
2026-04-06 23:43:55,NVDA,177.64,0.0,36.25,3.1418
2026-04-07 00:42:38,NVDA,177.64,0.0,36.25,3.1495
2026-04-07 01:42:45,NVDA,177.64,0.0,36.25,3.1498
2026-04-07 18:16:00,NVDA,174.91,0.0,35.69,3.1464
2026-04-07 20:08:33,NVDA,175.7,0.0,35.86,3.1373
2026-04-07 22:13:25,NVDA,175.6,0.0,35.84,3.1459
2026-04-07 23:55:28,NVDA,178.1,0.0,36.35,3.12
2026-04-08 00:50:17,NVDA,178.1,0.0,36.35,3.1171
2026-04-08 01:45:36,NVDA,178.1,0.0,36.35,3.1166
2026-04-08 18:17:06,NVDA,181.26,0.0,36.99,3.0868
2026-04-08 19:41:14,NVDA,181.64,0.0,37.07,3.0874
2026-04-08 20:11:55,NVDA,181.66,0.0,37.08,3.0882
2026-04-08 22:25:52,NVDA,181.82,0.0,37.11,3.089
2026-04-08 23:52:59,NVDA,182.08,0.0,37.16,3.0893
2026-04-09 00:50:49,NVDA,182.08,0.0,37.16,3.0897
2026-04-09 01:49:39,NVDA,182.08,0.0,37.16,3.0897
2026-04-09 18:27:14,NVDA,182.93,0.0,37.33,3.0624
2026-04-09 20:14:17,NVDA,183.76,0.0,37.5,3.0482
2026-04-09 21:57:09,NVDA,183.54,0.0,37.45,3.0527
2026-04-09 22:02:36,NVDA,183.73,0.0,37.5,3.055
2026-04-09 22:16:45,NVDA,183.7,0.0,37.49,3.0562
2026-04-09 23:58:14,NVDA,183.91,0.0,37.53,3.05
2026-04-10 00:53:46,NVDA,183.91,0.0,37.53,3.0464
2026-04-10 01:50:35,NVDA,183.91,0.0,37.53,3.0464
2026-04-10 17:54:19,NVDA,188.36,0.0,38.52,3.0333
2026-04-10 18:59:56,NVDA,188.43,0.0,38.53,3.0393
2026-04-10 20:02:27,NVDA,188.51,0.0,38.55,3.041
2026-04-10 22:02:40,NVDA,188.95,0.0,38.64,3.0378
2026-04-10 23:46:36,NVDA,188.63,0.0,38.57,3.0395
2026-04-11 00:45:06,NVDA,188.63,0.0,38.57,3.0384
2026-04-11 01:43:55,NVDA,188.63,0.0,38.57,3.0384
2026-04-13 17:51:35,NVDA,189.15,0.0,38.6,3.0461
2026-04-13 18:20:32,NVDA,189.48,0.0,38.67,3.0532
2026-04-13 20:11:15,NVDA,188.26,0.0,38.42,3.0419
2026-04-13 22:19:30,NVDA,188.82,0.0,38.53,3.0373
2026-04-13 22:21:24,NVDA,188.74,0.0,38.52,3.0373
2026-04-14 00:01:29,NVDA,189.31,0.0,38.63,3.0355
2026-04-14 01:51:32,NVDA,189.31,0.0,38.63,3.0461
2026-04-14 18:18:05,NVDA,193.06,0.0,39.4,3.0138
